	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_21	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia	NA
ASV_22	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	NA
ASV_23	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	NA	NA
ASV_24	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aurantivirga	NA
ASV_25	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA	NA
ASV_26	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia	NA
ASV_27	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	NA
ASV_28	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Prochlorococcus_MIT9313	marinus
ASV_29	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS4_marine_group	NA
ASV_30	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS3a_marine_group	NA
ASV_31	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Saccharospirillaceae	Reinekea	forsetii
ASV_32	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Alcanivoracaceae1	Alcanivorax	venustensis
ASV_33	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA	NA
ASV_34	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Formosa	NA
ASV_35	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	NA
ASV_36	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodiniphycidae_fa	Gyrodinium	NA
ASV_37	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA	NA
ASV_38	Bacteria	Actinobacteriota	Acidimicrobiia	Actinomarinales	Actinomarinaceae	Candidatus_Actinomarina	NA
ASV_39	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aurantivirga	NA
ASV_40	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ascidiaceihabitans	NA
ASV_41	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA	NA
ASV_42	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS2b_marine_group	NA
ASV_43	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA	NA
ASV_44	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	HIMB11	NA
ASV_45	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA	NA
ASV_46	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Porticoccaceae	SAR92_clade	NA
ASV_47	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Fluviicola	NA
ASV_48	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia	NA
ASV_49	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	HIMB11	NA
ASV_50	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Formosa	NA
ASV_51	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_52	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aquibacter	NA
ASV_53	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA	NA
ASV_54	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_55	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA	NA
ASV_56	Bacteria	Proteobacteria	Gammaproteobacteria	OM182_clade	NA	NA	NA
ASV_57	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_58	Bacteria	Bacteroidota	Rhodothermia	Balneolales	Balneolaceae	Balneola	NA
ASV_59	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	NA
ASV_60	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS2b_marine_group	NA
ASV_61	Bacteria	Actinobacteriota	Acidimicrobiia	Actinomarinales	Actinomarinaceae	Candidatus_Actinomarina	NA
ASV_62	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ascidiaceihabitans	NA
ASV_63	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Synechococcus_CC9902	NA
ASV_64	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Formosa	NA
ASV_65	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	NA
ASV_66	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA	NA
ASV_67	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NA	NA
ASV_68	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	NA
ASV_69	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Formosa	NA
ASV_70	Eukaryota	Arthropoda	Maxillopoda	Cyclopoida	NA	NA	NA
ASV_71	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	NA	NA
ASV_72	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Yoonia-Loktanella	NA
ASV_73	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS7_marine_group	NA	NA
ASV_74	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Porticoccaceae	SAR92_clade	NA
ASV_75	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_76	Bacteria	Proteobacteria	Gammaproteobacteria	Thiomicrospirales	Thioglobaceae	SUP05_cluster	NA
ASV_77	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Ulvibacter	NA
ASV_78	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	NA
ASV_79	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA	NA
ASV_80	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Synechococcus_CC9902	NA
ASV_81	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA	NA
ASV_82	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aurantivirga	NA
ASV_83	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	OM60(NOR5)_clade	NA
ASV_84	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	OM60(NOR5)_clade	NA
ASV_85	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA	NA
ASV_86	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Erythrobacter	NA
ASV_87	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA	NA
ASV_88	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_89	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Marinoscillum	NA
ASV_90	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	RS62_marine_group	NA
ASV_91	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NA	NA
ASV_92	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Porticoccaceae	SAR92_clade	NA
ASV_93	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Formosa	NA
ASV_94	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_95	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS4_marine_group	NA
ASV_96	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_III	NA	NA
ASV_97	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pelagibaca	NA
ASV_98	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ascidiaceihabitans	NA
ASV_99	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	NA
ASV_100	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA	NA
ASV_101	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_102	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	MB11C04_marine_group	NA
ASV_103	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Fluviicola	NA
ASV_104	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Synechococcus_CC9902	NA
ASV_105	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Porticoccaceae	SAR92_clade	NA
ASV_106	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NA	NA
ASV_107	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS2b_marine_group	NA
ASV_108	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavicella	NA
ASV_109	Bacteria	Proteobacteria	Alphaproteobacteria	Parvibaculales	PS1_clade	NA	NA
ASV_110	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	BD1-7_clade	NA
ASV_111	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Blastopirellula	NA
ASV_112	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Luminiphilus	NA
ASV_113	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Fluviicola	NA
ASV_114	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	IS-44	NA
ASV_115	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	NA
ASV_116	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_117	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	NA
ASV_118	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	Lentimonas	NA
ASV_119	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_IV	NA	NA
ASV_120	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia	NA
ASV_121	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Porticoccaceae	SAR92_clade	NA
ASV_122	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavicella	NA
ASV_123	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia	NA
ASV_124	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_125	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	NA
ASV_126	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_127	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_128	Eukaryota	Dinoflagellata	Incertae_Sedis	Incertae_Sedis_or	Incertae_Sedis_fa	Haplozoon	NA
ASV_129	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NA	NA
ASV_130	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Winogradskyella	NA
ASV_131	Bacteria	Planctomycetota	OM190	NA	NA	NA	NA
ASV_132	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia	NA
ASV_133	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA	NA
ASV_134	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NA	NA
ASV_135	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_136	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	NS11-12_marine_group	NA	NA
ASV_137	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS4_marine_group	NA
ASV_138	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA	NA
ASV_139	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Synechococcus_CC9902	NA
ASV_140	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	NA
ASV_141	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Tropicibacter	litoreus
ASV_142	Bacteria	Actinobacteriota	Actinobacteria	PeM15	NA	NA	NA
ASV_143	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA	NA
ASV_144	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ascidiaceihabitans	NA
ASV_145	Bacteria	Proteobacteria	Alphaproteobacteria	Parvibaculales	OCS116_clade	NA	NA
ASV_146	Bacteria	Proteobacteria	Alphaproteobacteria	Thalassobaculales	Nisaeaceae	OM75_clade	NA
ASV_147	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	NA
ASV_148	Bacteria	Proteobacteria	Gammaproteobacteria	Thiomicrospirales	Thioglobaceae	SUP05_cluster	NA
ASV_149	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA	NA
ASV_150	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Formosa	NA
ASV_151	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS4_marine_group	NA
ASV_152	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_IV	NA	NA
ASV_153	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Microbacteriaceae	ML602J-51	NA
ASV_154	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_155	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aurantivirga	NA
ASV_156	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA	NA
ASV_157	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Formosa	NA
ASV_158	Bacteria	Proteobacteria	Gammaproteobacteria	KI89A_clade	NA	NA	NA
ASV_159	Eukaryota	Prymnesiophyceae	Prymnesiophyceae_cl	Prymnesiophyceae_or	Prymnesiophyceae_fa	Phaeocystis	NA
ASV_160	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Planktomarina	NA
ASV_161	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	MB11C04_marine_group	NA
ASV_162	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NA	NA
ASV_163	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NA	NA
ASV_164	Eukaryota	Arthropoda	Maxillopoda	Calanoida	NA	NA	NA
ASV_165	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_166	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA	NA
ASV_167	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	NA	NA
ASV_168	Bacteria	Proteobacteria	Gammaproteobacteria	Thiomicrospirales	Thioglobaceae	SUP05_cluster	NA
ASV_169	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA	NA
ASV_170	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Limimaricola	NA
ASV_171	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA	NA
ASV_172	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_173	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Microbacteriaceae	Candidatus_Aquiluna	NA
ASV_174	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	NA
ASV_175	Bacteria	Actinobacteriota	Actinobacteria	PeM15	NA	NA	NA
ASV_176	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA	NA
ASV_177	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Crocinitomix	NA
ASV_178	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	MB11C04_marine_group	NA
ASV_179	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Synechococcus_CC9902	NA
ASV_180	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA	NA
ASV_181	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Synechococcus_CC9902	NA
ASV_182	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA	NA
ASV_183	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_184	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	NA	NA
ASV_185	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	MB11C04_marine_group	NA
ASV_186	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Rubripirellula	NA
ASV_187	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Octadecabacter	NA
ASV_188	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_189	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_190	Bacteria	Planctomycetota	OM190	NA	NA	NA	NA
ASV_191	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sulfitobacter	NA
ASV_192	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	NA
ASV_193	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_194	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Blastopirellula	NA
ASV_195	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_196	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Gyrodiniellum	NA
ASV_197	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Blastopirellula	NA
ASV_198	Eukaryota	Arthropoda	Maxillopoda	Calanoida	NA	NA	NA
ASV_199	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA	NA
ASV_200	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Microtrichaceae	Sva0996_marine_group	NA
ASV_201	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_202	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia	NA
ASV_203	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA	NA
ASV_204	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA	NA
ASV_205	Bacteria	Actinobacteriota	Acidimicrobiia	Actinomarinales	Actinomarinaceae	Candidatus_Actinomarina	NA
ASV_206	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	CL500-3	NA
ASV_207	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	NA
ASV_208	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA	NA
ASV_209	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS4_marine_group	NA
ASV_210	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Paraglaciecola	NA
ASV_211	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA	NA
ASV_212	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Formosa	NA
ASV_213	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia	NA
ASV_214	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	NA
ASV_215	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	NA
ASV_216	Bacteria	Proteobacteria	Alphaproteobacteria	Parvibaculales	PS1_clade	NA	NA
ASV_217	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_218	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia	NA
ASV_219	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA	NA
ASV_220	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Thalassotalea	eurytherma
ASV_221	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_222	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_223	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Porticoccaceae	Porticoccus	NA
ASV_224	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS4_marine_group	NA
ASV_225	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	NA
ASV_226	Eukaryota	Diatomea	NA	NA	NA	NA	NA
ASV_227	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia	NA
ASV_228	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Porticoccaceae	SAR92_clade	NA
ASV_229	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA	NA
ASV_230	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	NA
ASV_231	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	NA	NA	NA
ASV_232	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	NA	NA
ASV_233	Eukaryota	Protalveolata	Syndiniales	Syndiniales_or	Syndiniales_Group_I	NA	NA
ASV_234	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Tateyamaria	NA
ASV_235	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_236	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia	NA
ASV_237	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	HIMB11	NA
ASV_238	Bacteria	Actinobacteriota	Acidimicrobiia	Actinomarinales	Actinomarinaceae	Candidatus_Actinomarina	NA
ASV_239	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_240	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_241	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Ulvibacter	NA
ASV_242	Bacteria	Proteobacteria	Alphaproteobacteria	Kordiimonadales	NA	NA	NA
ASV_243	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	MB11C04_marine_group	NA
ASV_244	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodiniphycidae_fa	Gyrodinium	NA
ASV_245	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA	NA
ASV_246	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA	NA
ASV_247	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia	NA
ASV_248	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NA	NA
ASV_249	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	NA
