	MV254.R1	MV257.R1	MV259.R1	MV262.R1	MV265.R1	MV267.R1	MV271.R1	MV273.R1	MV275.R1	MV278.R1	MV280.R1	MV282.R1	MV287.R1	MV289.R1	MV294.R1	MV296.R1	MV302.R1	MV304.R1	MV306.R1	MV308.R1	MV310.R1	MV312.R1	MV314.R1	MV316.R1	MV318.R1	MV320.R1	MV322.R1	MV325.R1	MV327.R1	MV329.R1	MV331.R1	MV333.R1	MV336.R1	MV338.R1	MV340.R1	MV342.R1	MV344.R1	MV347.R1	MV349.R1	MV351.R1	MV353.R1	MV355.R1	MV357.R1	MV359.R1	MV361.R1	MV363A.R1	MV364.R1	MV366.R1	MV368.R1	MV371.R1	MV373.R1	MV375.R1	MVM2.R1	258.R1	260.R1	261.R1	263.R1	266.R1	270.R1	272.R1	274.R1	276.R1	279.R1	281.R1	286.R1	288.R1	290.R1	295.R1	300.R1	303.R1	305.R1	307.R1	309.R1	311.R1	313.R1	315.R1	317.R1	319.R1	321.R1	323.R1	324.R1	326.R1	328.R1	330.R1	332.R1	335.R1	337.R1	339.R1	341.R1	343.R1	348.R1	350.R1	352.R1	354.R1	356.R1	358.R1	360.R1	362.R1	363B.R1	365.R1	367.R1	369.R1	370.R1	372.R1	374.R1	M1.R1	MV260	MV294	MV302	MV317	MV326	MV363A	263B	325A	336A	337B	339A	357B	358B	376	377	378	379	380	381	382	383	384	385	386	387	388	389	390	391	392	393	308	309	310	338	394	395	396	397	398	399	400Milli	400Ster	DockA	DockB	SynCommunityA	SynCommunityB	SynCommunityC	SynCommunityD
ASV_14	0	0	0	422	10355	2301	0	0	0	0	0	0	0	0	0	0	0	0	0	1524	2132	0	0	0	0	0	0	792	2519	0	0	0	5671	3691	6704	0	0	0	0	0	0	0	8816	12742	0	0	0	0	0	0	0	0	0	0	0	0	2666	2574	0	0	0	0	0	0	0	0	0	1731	0	0	0	1033	4726	659	0	0	0	0	0	0	0	1492	0	0	0	0	3272	10538	0	0	0	0	0	0	3489	3774	520	0	0	0	0	0	0	0	0	0	0	473	0	0	2292	0	4960	648	6131	4885	16544	10627	6823	0	557	1906	5800	1039	534	0	0	0	0	0	0	0	0	6663	519	10866	9553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_15	0	0	0	0	11912	90	0	0	0	0	0	0	0	190	3449	0	0	0	0	2349	2632	0	0	0	0	0	0	2005	278	0	0	0	4660	6944	2094	0	0	0	0	0	0	0	1188	9943	984	0	0	0	0	0	0	0	0	0	0	0	8267	1202	0	0	0	0	0	0	0	0	0	1502	0	0	0	3471	3459	1212	0	0	0	0	0	0	0	2377	0	0	0	0	3870	9056	0	0	0	0	0	0	238	2926	712	369	0	0	0	0	0	0	0	0	0	3248	0	0	2714	57	14142	2003	4907	6205	11765	1430	3923	0	192	6354	2538	0	290	0	0	0	0	0	0	0	0	449	0	18124	7358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_16	1259	1717	489	162	0	0	27	358	3028	5438	1809	2716	3096	382	74	58	1933	8921	893	0	0	0	0	2462	1939	6631	1497	0	0	469	3042	4508	0	0	0	14	19	132	1300	2940	407	582	0	0	45	63	430	3378	4478	126	6213	5641	0	80	583	1211	0	0	0	32	1647	2665	2862	865	6027	1925	336	0	277	2513	6917	68	21	0	0	103	1126	2458	2210	2196	86	0	0	1038	1119	507	0	0	0	0	636	2381	546	962	27	0	0	35	290	287	4139	4412	183	1625	2133	0	738	100	1428	2819	0	58	0	9	31	0	0	0	0	1563	0	0	0	0	0	0	39	125	1206	3977	2632	3561	11038	481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_17	0	1481	3577	1392	633	6893	472	793	294	504	644	595	611	2175	1505	1800	198	639	1887	1848	4351	1730	2741	382	0	331	278	368	6004	957	1238	251	215	780	644	1902	1923	191	256	212	971	1447	0	681	2737	1907	210	278	177	1328	3280	2894	0	757	1261	873	298	845	784	324	207	154	270	474	656	512	994	2229	222	175	990	1706	1027	10354	1761	867	155	161	240	1381	551	53	967	199	634	119	463	36	1470	416	108	162	602	655	354	97	1086	1489	334	123	87	357	684	1501	1824	0	2204	2991	145	334	0	1948	1252	358	236	687	181	68	420	1112	470	220	2222	3177	3694	2093	704	931	536	861	776	708	996	661	1452	4704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_18	0	0	0	2255	412	69	1132	285	121	52	85	101	0	3214	1809	0	182	0	7178	18860	132	0	0	0	307	110	0	356	0	119	281	0	3191	1242	0	88	74	130	0	61	757	7697	13895	948	108	479	0	0	419	0	0	573	0	0	39	292	1577	0	241	282	110	30	0	88	1214	1482	1194	236	0	42	56	10493	880	168	30	0	0	646	0	0	426	35	0	92	89	2194	1038	0	26	123	0	58	0	0	2722	3767	303	44	115	0	29	0	0	0	0	0	0	2120	195	0	52	562	2566	373	3549	1555	0	14857	6355	0	397	2880	7810	2567	434	80	0	0	0	0	0	313	62	1039	601	568	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_19	0	0	135	4415	2660	436	0	0	0	0	0	0	73	4361	2295	234	0	0	1492	2268	1706	126	0	156	0	0	0	2246	0	85	0	0	4431	3483	1117	215	0	0	0	67	0	2828	5972	3703	509	0	92	104	0	0	0	161	0	0	224	90	2328	209	36	0	0	0	0	0	0	216	1102	582	0	0	0	4081	607	602	142	64	0	0	0	99	2268	233	0	53	0	485	1878	2001	40	352	79	0	35	157	5969	4010	209	174	0	0	0	0	0	0	0	0	386	1866	0	0	373	0	3441	1800	4556	2688	2667	5649	5413	319	5139	2358	2755	0	180	53	0	0	71	41	144	107	182	7104	0	1754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_20	0	0	0	0	1669	0	0	0	0	0	0	0	0	376	654	0	0	0	0	1081	0	0	0	0	0	0	0	4482	0	0	0	0	8215	1338	0	0	0	0	0	0	0	0	10637	972	0	0	0	0	0	0	0	0	0	0	0	0	901	725	0	0	0	0	0	0	0	0	151	0	0	0	0	713	8860	0	0	0	0	0	0	0	0	4383	0	0	0	0	1433	0	0	0	0	0	0	0	1993	4072	0	0	0	0	0	0	0	0	0	0	0	1172	0	0	4874	0	1904	4570	8737	2275	24	11309	8757	0	145	2714	3534	1008	0	0	0	0	0	0	0	0	0	21	247	8878	5054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_21	0	0	0	0	1221	0	0	0	0	0	0	0	0	0	6603	0	0	0	0	0	1067	0	0	0	0	0	0	5544	0	0	0	0	797	1552	0	0	0	0	0	0	0	0	18354	2715	3280	0	0	0	0	0	0	0	0	0	0	0	229	205	0	0	0	0	0	0	0	0	272	303	0	0	0	589	1840	1108	0	0	0	0	0	0	0	2558	0	0	0	0	1012	782	0	0	0	0	0	0	1854	1448	1253	1964	0	0	0	0	0	0	0	0	0	5713	0	0	3238	0	287	5476	865	1496	1008	18198	1829	0	1701	428	1233	0	120	0	0	0	0	0	0	0	0	3778	0	6982	1092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_22	244	3105	7374	120	0	133	1855	1435	673	1049	2051	1116	632	387	178	725	1038	1006	766	226	201	1079	1910	1718	318	584	613	0	0	1905	2587	1046	0	0	0	2352	2557	789	1596	242	244	751	0	0	2111	1789	790	2226	974	301	380	343	0	4112	568	86	0	0	460	1303	287	498	492	1508	804	432	201	672	219	429	626	188	0	725	1277	1119	257	405	478	2200	90	0	152	832	2070	82	0	0	209	489	973	178	1185	549	0	0	133	1100	567	577	850	529	2484	164	208	0	997	310	852	782	0	1693	0	0	0	0	0	0	0	713	0	0	214	415	2286	1021	457	1505	2174	2098	1639	2225	2598	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_23	238	140	615	0	0	0	2739	2302	2111	2872	2653	280	207	0	0	0	1344	648	0	0	0	0	425	7137	423	603	954	0	0	1327	2790	857	0	0	0	243	4692	3635	4029	538	3154	160	0	0	0	586	4634	5075	1824	237	491	171	0	161	157	71	0	0	0	2422	491	1696	604	355	520	232	0	0	818	507	181	0	0	0	32	1547	702	556	691	441	0	0	0	951	4147	0	0	0	0	1953	3313	1288	1197	243	0	0	0	0	1989	1773	1031	877	1100	122	234	0	271	0	1247	2313	0	486	0	0	0	0	0	0	0	262	0	0	0	0	0	0	537	0	1006	1952	1930	1147	2376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_24	504	4605	1368	1754	138	0	201	482	1851	1961	2006	1368	2017	735	437	196	617	3718	3196	146	0	0	407	482	714	1090	709	200	0	444	1482	1176	171	141	0	330	176	293	3005	2523	464	1470	0	0	0	224	0	0	682	1056	4080	2867	292	382	1187	981	107	0	0	0	511	1245	483	584	1574	546	354	185	778	1167	5590	533	0	118	212	207	137	802	1142	753	469	85	104	377	392	1319	113	0	107	158	824	1443	995	1026	110	0	0	0	115	149	723	247	311	1101	1193	2338	2004	559	711	482	165	191	147	201	160	166	0	65	55	3589	512	56	79	67	218	156	428	780	1168	1634	1245	1785	1070	1166	229	296	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_25	3846	70	95	843	3220	1249	75	0	0	115	0	0	0	607	366	1323	0	0	260	603	1767	926	224	293	35	0	0	1013	1144	487	0	49	1671	3456	992	687	206	0	0	335	0	318	8473	4141	2221	584	125	188	0	0	398	429	0	0	202	42	674	2224	180	21	0	16	11	0	76	76	181	835	49	0	157	417	804	1007	623	127	21	30	0	37	378	314	467	56	0	180	1392	1804	493	174	18	0	0	0	311	2525	975	870	149	49	37	11	0	14	104	329	421	293	0	0	446	478	909	1039	1714	2122	2285	9297	3553	83	1195	713	1157	0	4756	923	0	0	96	52	62	87	94	2452	0	3817	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_26	0	1852	473	1252	177	1446	353	612	429	1206	5328	365	1502	3718	968	713	208	271	1257	719	244	713	393	765	116	686	2105	181	146	1399	743	723	70	0	0	436	573	0	217	492	1114	2043	414	637	1106	818	783	1744	493	316	491	716	0	3736	512	310	80	0	179	388	156	218	1356	340	985	1131	1339	110	45	178	672	1156	94	361	945	384	183	132	588	1040	685	0	103	336	3487	411	0	64	182	527	149	289	1468	1068	1076	802	281	987	446	234	221	660	5645	199	578	138	664	837	230	508	0	689	164	202	81	109	75	423	1094	1340	840	619	796	0	898	636	90	0	1107	2340	763	926	2100	1082	0	136	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_27	0	0	0	0	7525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1607	0	0	0	0	0	0	1896	0	0	0	0	2957	1720	0	0	0	0	0	0	0	0	222	211	0	0	0	0	0	0	0	0	0	0	0	0	3083	1412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	457	215	0	0	0	0	0	0	0	10289	0	0	0	0	1465	3063	0	0	0	0	0	0	0	1216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15736	0	6620	1872	3081	2228	6559	220	2680	0	577	847	537	0	0	0	0	0	0	0	0	0	0	0	719	3609	13451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_28	0	0	403	0	0	844	0	705	683	1223	123	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	440	0	144	0	0	305	83519	0	0	0	0	0	21	62	20	488	0	409	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	1239	0	18	0	0	0	0	36	0	0	0	0	0	0	0	0	176	131	0	88	0	0	2655	0	0	0	0	0	0	0	0	0	0	0	12	0	136	17	0	0	0	0	0	24	0	28	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_29	0	236	279	1596	0	663	734	390	1021	1389	1343	0	782	4372	910	1378	383	388	675	198	282	1477	1918	947	61	112	399	0	411	278	388	290	0	80	0	1630	920	140	252	0	205	1380	310	654	4842	2199	817	1256	265	0	2702	1427	0	0	320	396	0	0	1150	913	76	569	273	38	926	1083	1098	207	417	317	212	561	64	186	2211	2041	134	48	301	597	478	0	1062	354	31	423	43	0	344	847	152	84	166	308	770	338	2049	1875	762	303	119	123	0	271	376	0	382	705	366	324	118	1818	94	113	55	93	0	373	432	1860	329	1208	713	0	782	1150	203	0	347	821	1890	1577	2658	3403	0	169	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_30	0	349	299	699	0	128	0	0	194	476	4201	189	0	148	0	173	1366	180	1260	0	643	0	0	0	0	247	1689	0	360	2032	204	174	480	139	0	240	1081	163	0	286	0	200	217	0	133	0	138	351	164	0	396	316	0	3852	1413	794	627	811	510	1428	868	1327	2842	1565	2967	1249	1135	1212	280	1047	1035	887	145	1607	805	718	727	997	965	1511	461	110	513	774	2889	270	615	173	799	698	1303	846	2349	797	745	239	961	820	864	713	794	1652	3676	1403	1959	0	206	558	0	921	0	0	0	0	0	0	0	0	0	448	0	0	1226	0	1028	0	0	0	331	641	464	0	656	0	0	606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_31	117	460	0	281	0	0	1089	1572	952	1585	714	927	891	104	0	246	1658	1123	412	0	0	0	612	1756	514	981	944	0	0	2171	2284	1039	0	0	0	1061	5068	899	991	706	0	363	0	0	0	164	3964	6583	2232	0	1114	767	0	0	271	217	0	0	0	1030	139	583	731	190	1164	209	65	0	269	350	603	0	0	0	83	1148	701	714	280	244	54	0	61	1584	688	332	0	0	19	2008	713	233	145	296	0	0	0	0	469	1410	1396	995	0	166	286	171	299	0	1295	1956	0	173	0	0	0	0	0	0	0	672	0	0	0	0	0	108	239	0	3073	5732	1132	768	898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_32	488	3658	2187	0	0	0	452	882	1006	1019	787	1246	646	0	0	0	614	1574	0	0	0	0	0	933	451	1250	0	0	0	0	1577	1185	0	0	0	0	703	1213	1495	2236	1034	0	0	0	0	0	0	525	1163	3050	7660	3022	0	1097	807	878	0	0	0	144	462	438	309	772	1582	463	0	0	0	911	1436	0	0	0	0	356	230	406	418	2412	0	0	0	228	1431	0	0	0	0	296	1303	759	1167	279	0	0	0	0	0	183	1028	1324	1123	3204	2679	20	1315	0	470	575	0	0	0	0	0	0	0	0	0	360	0	0	0	0	0	0	416	669	705	1231	1322	1197	2396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_33	0	487	1848	384	874	2678	244	0	514	363	1687	75	0	259	1367	3571	0	844	0	642	1136	0	124	715	262	353	56	629	1633	369	864	1058	462	150	825	279	373	0	0	1620	0	138	412	1908	0	87	0	1365	0	3869	1860	425	0	1893	761	469	489	530	0	0	0	288	246	0	0	0	0	433	0	0	0	1189	1176	816	0	0	898	88	164	305	0	707	492	128	137	1227	109	786	180	0	60	0	640	458	65	424	62	0	0	0	144	1844	1777	499	651	0	859	807	95	2773	385	98	1570	533	438	0	1205	359	831	412	609	383	119	18	5714	65	0	238	412	2818	633	19	474	44	647	202	699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
